Entity,Code,Year,$1 a day - share of population below poverty line
Malta,MLT,2008,0.06501922762039444
Malta,MLT,2009,0.21754005351339
Malta,MLT,2010,0.13144648825558
Malta,MLT,2011,0.1640529878078
Malta,MLT,2012,0.025884603083721994
Malta,MLT,2013,0
Malta,MLT,2014,0
Malta,MLT,2015,0.08437796459021495
Malta,MLT,2016,0.0754440360450785
Malta,MLT,2017,0.09683460732896385
Malta,MLT,2018,0.03545225995026272
Malta,MLT,2019,0.1550806106557
Marshall Islands,MHL,2019,0
Mauritania,MRT,1987,15.68504052259515
Mauritania,MRT,1993,7.894165039062489
Mauritania,MRT,1995,3.89092905098032
Mauritania,MRT,2000,2.26526424363646
Mauritania,MRT,2004,1.46599473125085
Mauritania,MRT,2008,1.1053658292089
Mauritania,MRT,2014,0.5369990732893299
Mauritius,MUS,2006,0
Mauritius,MUS,2012,0
Mauritius,MUS,2017,0
Mexico,MEX,1984,0.96998408038461
Mexico,MEX,1989,1.9955560738524498
Mexico,MEX,1992,0.8236493087753901
Mexico,MEX,1994,1.27819581849824
Mexico,MEX,1996,5.697742374116
Mexico,MEX,1998,2.74529738982149
Mexico,MEX,2000,1.70422985730561
Mexico,MEX,2002,1.14896636307196
Mexico,MEX,2004,1.2430054424742498
Mexico,MEX,2005,1.44713236435653
Mexico,MEX,2006,0.6992961271136
Mexico,MEX,2008,1.09817171866834
Mexico,MEX,2010,0.9198002383047801
Mexico,MEX,2012,0.7147689040729299
Mexico,MEX,2014,0.56805691820074
Mexico,MEX,2016,0.45935405920412997
Mexico,MEX,2018,0.36788176247674004
Mexico,MEX,2020,0.54642808223601
Micronesia (country),FSM,2005,0.40145213791210005
Micronesia (country),FSM,2013,4.17857319058521
Micronesia (country) - urban,,2000,24.772079622288352
Middle East and North Africa,,1990,0.30266661744993
Middle East and North Africa,,1991,0.28109107874438
Middle East and North Africa,,1992,0.21078246289722002
Middle East and North Africa,,1993,0.19111752969603002
Middle East and North Africa,,1994,0.16775256585675
Middle East and North Africa,,1995,0.19591378939749
Middle East and North Africa,,1996,0.17832562431736
Middle East and North Africa,,1997,0.17726730778027
Middle East and North Africa,,1998,0.16511025496107
Middle East and North Africa,,1999,0.16070248610888999
Middle East and North Africa,,2000,0.15217007394687
Middle East and North Africa,,2001,0.14105132343378998
Middle East and North Africa,,2003,0.11314893569287
Middle East and North Africa,,2004,0.0961237314166036
Middle East and North Africa,,2005,0.08807764693434053
Middle East and North Africa,,2006,0.08402722763632782
Middle East and North Africa,,2007,0.08960917261926273
Middle East and North Africa,,2008,0.10108498529038
Middle East and North Africa,,2009,0.11804868631674001
Middle East and North Africa,,2010,0.10049707399766
Middle East and North Africa,,2011,0.12411332329096
Middle East and North Africa,,2012,0.12162239826424999
Middle East and North Africa,,2013,0.0987820148103316
Middle East and North Africa,,2014,0.13079996560864002
Middle East and North Africa,,2015,0.4466192529356
Middle East and North Africa,,2016,0.68492784133742
Middle East and North Africa,,2017,0.8970390267345499
Middle East and North Africa,,2018,1.19673263963324
Moldova,MDA,1997,2.2096301059618
Moldova,MDA,1998,4.36903282421595
Moldova,MDA,1999,5.20371208305756
Moldova,MDA,2000,4.04789541969643
Moldova,MDA,2001,2.67856240420064
Moldova,MDA,2002,0.5963609245268701
Moldova,MDA,2003,0.10667919802084
Moldova,MDA,2004,0.21672870171009
Moldova,MDA,2005,0.8677165482345799
Moldova,MDA,2006,0.23419291296480998
Moldova,MDA,2007,0.11524573006260999
Moldova,MDA,2008,0.029105507040017513
Moldova,MDA,2009,0.035233106241214326
Moldova,MDA,2010,0
Moldova,MDA,2011,0
Moldova,MDA,2012,0
Moldova,MDA,2013,0
Moldova,MDA,2014,0
Moldova,MDA,2015,0
Moldova,MDA,2016,0
Moldova,MDA,2017,0
Moldova,MDA,2018,0
Moldova,MDA,2019,0
Mongolia,MNG,1995,0.46156982421875
Mongolia,MNG,1998,4.49374437557307
Mongolia,MNG,2002,0.6648613882724901
Mongolia,MNG,2007,0.03732372040170683
Mongolia,MNG,2010,0.015457608723353288
Mongolia,MNG,2011,0
Mongolia,MNG,2012,0.004014379203782637
Mongolia,MNG,2014,0
Mongolia,MNG,2016,0
Mongolia,MNG,2018,0
Montenegro,MNE,2005,0
Montenegro,MNE,2006,0
Montenegro,MNE,2007,0
Montenegro,MNE,2008,0
Montenegro,MNE,2009,0
Montenegro,MNE,2010,0
Montenegro,MNE,2011,0
Montenegro,MNE,2012,0.34951533283729
Montenegro,MNE,2013,0
Montenegro,MNE,2014,0
Montenegro,MNE,2015,0.0062598598374296825
Montenegro,MNE,2016,1.2603420613726501
Montenegro,MNE,2017,1.48796383993088
Montenegro,MNE,2018,0.85256190983704
Morocco,MAR,1984,0
Morocco,MAR,1990,0.056301891214480745
Morocco,MAR,1998,0.46129059526733
Morocco,MAR,2000,0.36788180165461
Morocco,MAR,2006,0.10816326739922001
Morocco,MAR,2013,0.024803984808737124
Mozambique,MOZ,1996,56.078079128404944
Mozambique,MOZ,2002,41.39060768749508
Mozambique,MOZ,2008,29.90828956894344
Mozambique,MOZ,2014,25.685057713739063
Myanmar,MMR,2015,0.16239702516145
Myanmar,MMR,2017,0.012750885495298783
Namibia,NAM,1993,30.111622682754767
Namibia,NAM,2003,7.586196486444329
Namibia,NAM,2009,4.18935880556141
Namibia,NAM,2015,3.36815053698842
Nauru,NRU,2012,0
Nepal,NPL,1984,13.419953622544789
Nepal,NPL,1995,8.705315406280139
Nepal,NPL,2003,4.07046481856298
Nepal,NPL,2010,0.28858440594064
Netherlands,NLD,1983,0.45828017323070996
Netherlands,NLD,1987,0.24944825328168
Netherlands,NLD,1990,0.74515288146568
Netherlands,NLD,1993,0.73663426877062
Netherlands,NLD,1999,0.20289830383750002
Netherlands,NLD,2004,0.04711409801345265
Netherlands,NLD,2005,0.06214209004308193
Netherlands,NLD,2006,0.02047747938585597
Netherlands,NLD,2007,0.013141208157851856
Netherlands,NLD,2008,0.09634062829791992
Netherlands,NLD,2009,0.08631958403051171
Netherlands,NLD,2010,0.004219293263312154
Netherlands,NLD,2011,0.09605309521367648
Netherlands,NLD,2012,0.043602663653350665
Netherlands,NLD,2013,0
Netherlands,NLD,2014,0.008319818399071595
Netherlands,NLD,2015,0.004987700283815352
Netherlands,NLD,2016,0.006917471288769262
Netherlands,NLD,2017,0.038136488186077115
Netherlands,NLD,2018,0.039199358812596743
Netherlands,NLD,2019,0.032967755872651584
Nicaragua,NIC,1993,3.6009533737130996
Nicaragua,NIC,1998,1.98557076200177
Nicaragua,NIC,2001,2.01890755165339
Nicaragua,NIC,2005,0.9407391100971
Nicaragua,NIC,2009,0.78787789755121
Nicaragua,NIC,2014,0.33111647276199
Niger,NER,1992,37.14856689453125
Niger,NER,1994,51.99237365522358
Niger,NER,2005,40.50324291563287
Niger,NER,2007,28.84274563802922
Niger,NER,2011,7.741000538126749
Niger,NER,2014,8.48044599836172
Niger,NER,2018,6.40356225144508
Nigeria,NGA,1985,14.08687045943553
Nigeria,NGA,1992,22.311043743530178
Nigeria,NGA,1996,25.6815343437118
Nigeria,NGA,2003,13.754820952126371
Nigeria,NGA,2010,4.18888491854761
Nigeria,NGA,2012,3.9125049772725697
Nigeria,NGA,2015,3.62231160418479
Nigeria,NGA,2018,3.5116368571115304
North Macedonia,MKD,1998,0
North Macedonia,MKD,2000,0.49937084252032005
North Macedonia,MKD,2002,0.06035421095707045
North Macedonia,MKD,2003,0.03807545714647957
North Macedonia,MKD,2004,0.060354210951452186
North Macedonia,MKD,2005,0.1114952924655
North Macedonia,MKD,2006,0.0960344354322579
North Macedonia,MKD,2008,0.14873568655636
North Macedonia,MKD,2009,4.14862987353878
North Macedonia,MKD,2010,6.044057146508431
North Macedonia,MKD,2011,3.9316059996114103
North Macedonia,MKD,2012,2.54549431924443
North Macedonia,MKD,2013,1.20052286176138
North Macedonia,MKD,2014,1.5414232158188002
North Macedonia,MKD,2015,1.73747662973998
North Macedonia,MKD,2016,1.34022618271144
North Macedonia,MKD,2017,1.63229108801068
North Macedonia,MKD,2018,0.7470769015749801
Norway,NOR,1979,0.22752122261944
Norway,NOR,1986,0
Norway,NOR,1991,0.23943663469418003
Norway,NOR,1995,0.22356891485136998
Norway,NOR,2000,0.23508182941055
Norway,NOR,2003,0.13999951837347
Norway,NOR,2004,0.22810994198699
Norway,NOR,2005,0.14209709874814
Norway,NOR,2006,0.09164853636110876
Norway,NOR,2007,0.0870853433196047
Norway,NOR,2008,0.1450625815645
Norway,NOR,2009,0.033437080666475424
Norway,NOR,2010,0.10823044971413999
Norway,NOR,2011,0.0476787451187655
Norway,NOR,2012,0.10421514706331
Norway,NOR,2013,0.08724085275212275
Norway,NOR,2014,0.08927184651386477
Norway,NOR,2015,0.09099739994734313
Norway,NOR,2016,0.18594967180707
Norway,NOR,2017,0.17013418166722
Norway,NOR,2018,0.20742639563515
Norway,NOR,2019,0.13120868328663002
Pakistan,PAK,1987,13.2197554232595
Pakistan,PAK,1990,13.656936648448589
Pakistan,PAK,1996,0.16504498305933002
Pakistan,PAK,1998,1.1610963017170999
Pakistan,PAK,2001,0.68217010408155
Pakistan,PAK,2004,0.57185834272651
Pakistan,PAK,2005,0.18416374729665
Pakistan,PAK,2007,0.08540673047739218
Pakistan,PAK,2010,0.028930123547162255
Pakistan,PAK,2011,0.019725850549278008
Pakistan,PAK,2013,0.014424723401916202
Pakistan,PAK,2015,0.002444942226947171
Pakistan,PAK,2018,0.005378844120141951
Palestine,PSE,2004,0.15127685221793
Palestine,PSE,2005,0
Palestine,PSE,2006,0
Palestine,PSE,2007,0
Palestine,PSE,2009,0
Palestine,PSE,2010,0
Palestine,PSE,2011,0
Palestine,PSE,2016,0
Panama,PAN,1979,0
Panama,PAN,1989,15.50426804252711
Panama,PAN,1991,12.89935791869437
Panama,PAN,1995,10.30016405432733
Panama,PAN,1997,8.33374101574174
Panama,PAN,1998,9.17591214553927
Panama,PAN,1999,7.57223588072971
Panama,PAN,2000,5.33063491997045
Panama,PAN,2001,6.63445294217387
Panama,PAN,2002,2.78797972633972
Panama,PAN,2003,3.23471156552411
Panama,PAN,2004,2.3573901337288703
Panama,PAN,2005,2.08059376437533
Panama,PAN,2006,3.1120794528083797
Panama,PAN,2007,1.26478305486954
Panama,PAN,2008,0.30871046287078
Panama,PAN,2009,0.10051857441131
Panama,PAN,2010,0.41447277171557
Panama,PAN,2011,0.36957949168411997
Panama,PAN,2012,0.47051327376527
Panama,PAN,2013,0.18790630791475
Panama,PAN,2014,0.42999552523721996
Panama,PAN,2015,0.16449042143266002
Panama,PAN,2016,0.18947925736051
Panama,PAN,2017,0.37005284310734
Panama,PAN,2018,0.17836273968615
Panama,PAN,2019,0.28176670356468
Papua New Guinea,PNG,1996,18.861325267131452
Papua New Guinea,PNG,2009,12.57955642464201
Paraguay,PRY,1990,0.15145848915482002
Paraguay,PRY,1995,3.9782976321811403
Paraguay,PRY,1997,3.8194764384597497
Paraguay,PRY,1999,3.15695956546874
Paraguay,PRY,2001,2.57126984335288
Paraguay,PRY,2002,3.4558128116261204
Paraguay,PRY,2003,1.8341026931238897
Paraguay,PRY,2004,0.8588178540534499
Paraguay,PRY,2005,1.20599788741123
Paraguay,PRY,2006,1.25806837249882
Paraguay,PRY,2007,1.32582779719996
Paraguay,PRY,2008,0.8268210347453799
Paraguay,PRY,2009,0.7437828685685399
Paraguay,PRY,2010,0.9491230762029
Paraguay,PRY,2011,1.08647317771842
Paraguay,PRY,2012,0.44006367241899
Paraguay,PRY,2013,0.49609943803548007
Paraguay,PRY,2014,0.19830347513963
Paraguay,PRY,2015,0.14644251600438998
Paraguay,PRY,2016,0.07252727193126308
Paraguay,PRY,2017,0.010952387715696517
Paraguay,PRY,2018,0.05944788322451237
Paraguay,PRY,2019,0.015993618546200065
Paraguay,PRY,2020,0.07524189306861966
Peru,PER,1985,0.34594353308782
Peru,PER,1994,2.5805685285497
Peru,PER,1997,6.757162011443111
Peru,PER,1998,6.4028589832671905
Peru,PER,1999,6.31557971914849
Peru,PER,2000,5.5654205178169605
Peru,PER,2001,5.73161430502664
Peru,PER,2002,4.97179047956558
Peru,PER,2003,2.80910927039116
Peru,PER,2004,3.64494591785638
Peru,PER,2005,4.54039189827614
Peru,PER,2006,3.9164338030242503
Peru,PER,2007,2.94539998838254
Peru,PER,2008,2.02261967620574
Peru,PER,2009,1.52019475471588
Peru,PER,2010,0.90364139080856
Peru,PER,2011,0.74489490189289
Peru,PER,2012,0.9130729680123999
Peru,PER,2013,0.69252634125341
Peru,PER,2014,0.57518043894723
Peru,PER,2015,0.57990671271197
Peru,PER,2016,0.50799438600947
Peru,PER,2017,0.49438102155535
Peru,PER,2018,0.33986223746252997
Peru,PER,2019,0.31767146577683997
Peru,PER,2020,0.97904397707162
Philippines,PHL,1985,1.35250488281249
Philippines,PHL,1988,1.6013007964394501
Philippines,PHL,1991,0.52259277343749
Philippines,PHL,1994,0.22968261718748997
Philippines,PHL,1997,0.9125190717331699
Philippines,PHL,2000,0.40458371601393
Philippines,PHL,2003,0.40163036079215997
Philippines,PHL,2006,0.50313909422602
Philippines,PHL,2009,0.28599158222315
Philippines,PHL,2012,0.30469065341103
Philippines,PHL,2015,0.11639141508642001
Philippines,PHL,2018,0.04750713858820814
Poland,POL,1985,0.089329833984375
Poland,POL,1986,0
Poland,POL,1987,0.06492065429687499
Poland,POL,1989,0.05271606445312499
Poland,POL,1992,0
Poland,POL,1993,0.016102294921875
Poland,POL,1995,0.49704882113249
Poland,POL,1996,0.16255737304687
Poland,POL,1998,0
Poland,POL,1999,0
Poland,POL,2000,0
Poland,POL,2001,0
Poland,POL,2002,0
Poland,POL,2003,0
Poland,POL,2004,0.003800555281456995
Poland,POL,2005,0
Poland,POL,2006,0
Poland,POL,2007,0
Poland,POL,2008,0
Poland,POL,2009,0
Poland,POL,2010,0
Poland,POL,2011,0
Poland,POL,2012,0
Poland,POL,2013,0
Poland,POL,2014,0
Poland,POL,2015,0
Poland,POL,2016,0
Poland,POL,2017,0
Poland,POL,2018,0
Poland,POL,2019,0
Portugal,PRT,2003,0.53136684398237
Portugal,PRT,2004,0.20180989881264
Portugal,PRT,2005,0.32030421316472
Portugal,PRT,2006,0
Portugal,PRT,2007,0
Portugal,PRT,2008,0.05385078624027765
Portugal,PRT,2009,0.07309697116797549
Portugal,PRT,2010,0.03675313052835785
Portugal,PRT,2011,0.13160036044228002
Portugal,PRT,2012,0.40901418737203005
Portugal,PRT,2013,0.42194008272845
Portugal,PRT,2014,0.20319620292805
Portugal,PRT,2015,0.27111985822235996
Portugal,PRT,2016,0.17812848576191
Portugal,PRT,2017,0.18000353282349998
Portugal,PRT,2018,0.15559550045272
Portugal,PRT,2019,0.022952304335614127
Romania,ROU,1989,0.16255737304687
Romania,ROU,1992,0.18696655273437
Romania,ROU,1994,0.72396850585937
Romania,ROU,1995,0.2340206541325
Romania,ROU,1997,0.24885462932266
Romania,ROU,1998,0.11701894385581
Romania,ROU,1999,0.16849537220185
Romania,ROU,2000,0.24545958938549
Romania,ROU,2001,0.16529058923072
Romania,ROU,2002,0.22030395262507002
Romania,ROU,2003,0.11350180575153
Romania,ROU,2004,0
Romania,ROU,2005,0
Romania,ROU,2006,0
Romania,ROU,2007,0
Romania,ROU,2008,0
Romania,ROU,2009,0
Romania,ROU,2010,0
Romania,ROU,2011,0
Romania,ROU,2012,0
Romania,ROU,2013,0
Romania,ROU,2014,1.65148226112626
Romania,ROU,2015,1.13570753733357
Romania,ROU,2016,0
Romania,ROU,2017,0.9728768880057901
Romania,ROU,2018,0
Romania,ROU,2019,0.41631763244583
Russia,RUS,1993,0
Russia,RUS,1996,0
Russia,RUS,1997,0.1317696211455
Russia,RUS,1998,0.19485500997364
Russia,RUS,1999,0.36586105954456
Russia,RUS,2000,0.21618353567011
Russia,RUS,2001,0.1648628196217
Russia,RUS,2002,0.061163660330993665
Russia,RUS,2003,0.07193996656438419
Russia,RUS,2004,0.07859754100762739
Russia,RUS,2005,0.05362089432068157
Russia,RUS,2006,0.02926136407359352
Russia,RUS,2007,0.012449307517915545
Russia,RUS,2008,0.014490899890871522
Russia,RUS,2009,0.00377478583004551
Russia,RUS,2010,0.008606266399266378
Russia,RUS,2011,0.003934228974052287
Russia,RUS,2012,0.00197348215212011
Russia,RUS,2013,0
Russia,RUS,2014,0.00021640802398862727
Russia,RUS,2015,0.00000222207470871759
Russia,RUS,2016,0.004497124364375899
Russia,RUS,2017,0.0012767780402644213
Russia,RUS,2018,0.0014301259349593736
Russia,RUS,2019,0
Russia,RUS,2020,0
Rwanda,RWA,2000,33.6693511990166
Rwanda,RWA,2005,24.69315893976048
Rwanda,RWA,2010,15.97459929678518
Rwanda,RWA,2013,11.26719974335067
Rwanda,RWA,2016,11.266475106281671
Rwanda - rural,,1984,4.330424804687491
Saint Lucia,LCA,1995,11.335859374999991
Saint Lucia,LCA,2016,2.8283063998599802
Samoa,WSM,2002,0
Samoa,WSM,2008,0
Samoa,WSM,2013,0.03934742404336526
Sao Tome and Principe,STP,2000,0.68666891861841
Sao Tome and Principe,STP,2010,1.29391885695008
Sao Tome and Principe,STP,2017,1.51717118560683
Senegal,SEN,1991,39.15850325266412
Senegal,SEN,1994,15.9980126953125
Senegal,SEN,2001,10.1315623209392
Senegal,SEN,2005,7.91831703384015
Senegal,SEN,2011,8.150688122439439
Senegal,SEN,2018,0.3972312397151
Serbia,SRB,2002,0
Serbia,SRB,2003,0.05056287577145514
Serbia,SRB,2004,0.025779763580927463
Serbia,SRB,2005,0.04831358773193147
Serbia,SRB,2006,0
Serbia,SRB,2007,0.06662927051302558
Serbia,SRB,2008,0.03920862663704073
Serbia,SRB,2009,0
Serbia,SRB,2010,0
Serbia,SRB,2012,2.57949140173071
Serbia,SRB,2013,0
Serbia,SRB,2014,4.20300508989708
Serbia,SRB,2015,0.02766664923348278
Serbia,SRB,2016,3.9058742868774603
Serbia,SRB,2017,2.9508777217487103
Serbia,SRB,2018,0
Serbia,SRB,2019,0
Seychelles,SYC,1999,0.030330603579011222
Seychelles,SYC,2006,0
Seychelles,SYC,2013,0.31294489507551
Seychelles,SYC,2018,0
Sierra Leone,SLE,1989,49.70971304657129
Sierra Leone,SLE,2003,16.74551154863661
Sierra Leone,SLE,2011,3.5248147825099303
Sierra Leone,SLE,2018,1.05596872867357
Slovakia,SVK,1992,0
Slovakia,SVK,1996,0.7459353778799199
Slovakia,SVK,2004,0
Slovakia,SVK,2005,0
Slovakia,SVK,2006,0
Slovakia,SVK,2007,0
Slovakia,SVK,2008,0
Slovakia,SVK,2009,0
Slovakia,SVK,2010,0.27243554420124
Slovakia,SVK,2011,0.24024489556384998
Slovakia,SVK,2012,0.16736890104291
Slovakia,SVK,2013,0.19482851110609
Slovakia,SVK,2014,0.41193913589088005
Slovakia,SVK,2015,0.27221579951654
Slovakia,SVK,2016,1.20534252520892
Slovakia,SVK,2017,0.13531998260108
Slovakia,SVK,2018,0.08332323226773841
Slovakia,SVK,2019,0.014313308216266609
Slovenia,SVN,1987,0.016102294921875
Slovenia,SVN,1993,0.028306884765625002
Slovenia,SVN,1997,0
Slovenia,SVN,1998,0.016102294921875
Slovenia,SVN,1999,0
Slovenia,SVN,2002,0
Slovenia,SVN,2003,0
Slovenia,SVN,2004,0.010197525304804323
Slovenia,SVN,2005,0.0523635063120096
Slovenia,SVN,2006,0.03082621850525552
Slovenia,SVN,2007,0.0192338486741737
Slovenia,SVN,2008,0
Slovenia,SVN,2009,0
Slovenia,SVN,2010,0.00915774460743537
Slovenia,SVN,2011,0
Slovenia,SVN,2012,0
Slovenia,SVN,2013,0
Slovenia,SVN,2014,0
Slovenia,SVN,2015,0
Slovenia,SVN,2016,0
Slovenia,SVN,2017,0
Slovenia,SVN,2018,0
Slovenia,SVN,2019,0
Solomon Islands,SLB,2005,15.067565386903631
Solomon Islands,SLB,2012,3.47660379137288
Somalia,SOM,2017,24.9004286047433
South Africa,ZAF,1993,7.071741136169329
South Africa,ZAF,2000,10.8539449840516
South Africa,ZAF,2005,5.04172725219237
South Africa,ZAF,2008,2.55829840248431
South Africa,ZAF,2010,2.6896643287115802
South Africa,ZAF,2014,4.47956252095753
South Asia,,1990,4.617225001095719
South Asia,,1991,4.2532390801516895
South Asia,,1992,3.59085973526288
South Asia,,1993,3.3216736904943605
South Asia,,1994,3.0513161463969802
South Asia,,1995,2.7318401756918997
South Asia,,1996,2.51370288693199
South Asia,,2002,1.87530367958307
South Asia,,2003,1.7534143444005799
South Asia,,2004,1.59936464925532
South Asia,,2005,1.39856866435744
South Asia,,2006,1.28834532489671
South Asia,,2007,1.16937511396689
South Asia,,2008,1.06637039945748
South Asia,,2009,0.98357233317231
South Asia,,2010,0.7823902303722499
South Asia,,2011,0.49290452308327004
South Asia,,2012,0.42999298195723
South Asia,,2013,0.46046861340726
South Asia,,2014,0.49206423262071
South Asia,,2015,0.49786355773540003
South Asia,,2016,0.50594823522104
South Asia,,2017,0.38827661828349
South Asia,,2018,0.32110732763845
South Asia,,2019,0.19840375314428998
South Korea,KOR,2006,0.24944234251427
South Korea,KOR,2008,0.2427591092818
South Korea,KOR,2010,0.24406463199826
South Korea,KOR,2012,0
South Korea,KOR,2014,0.2356428590361
South Korea,KOR,2016,0
South Sudan,SSD,2009,11.79780918234
South Sudan,SSD,2016,29.09998094405862
Spain,ESP,1980,0.23357036572829998
Spain,ESP,1985,0
Spain,ESP,1990,0.24716468457107
Spain,ESP,1995,0.73083181804276
Spain,ESP,2000,0.24625131819865
Spain,ESP,2003,0.57716812039451
Spain,ESP,2004,0.57759310083521
Spain,ESP,2005,0.56783264168364
Spain,ESP,2006,0.62601381347576
Spain,ESP,2007,0.27737795572894997
Spain,ESP,2008,0.39377413228498
Spain,ESP,2009,0.60488370013172
Spain,ESP,2010,0.53082427580631
Spain,ESP,2011,0.8554178816593699
Spain,ESP,2012,0.5659695655692
Spain,ESP,2013,0.78107857847275
Spain,ESP,2014,0.48909542123153005
Spain,ESP,2015,0.63894353352925
Spain,ESP,2016,0.71881440477907
Spain,ESP,2017,0.54164143064883
Spain,ESP,2018,0.5232443525971601
Spain,ESP,2019,0.58107732501233
Sri Lanka,LKA,1985,0.50428588867187
Sri Lanka,LKA,1990,0.17311686912644
Sri Lanka,LKA,1995,0.24234958492981
Sri Lanka,LKA,2002,0.20685403389352
Sri Lanka,LKA,2006,0.04242844294443849
Sri Lanka,LKA,2009,0.029589479237413896
Sri Lanka,LKA,2012,0.02427144363642092
Sri Lanka,LKA,2016,0.0021711501339316
Sub-Saharan Africa,,1990,20.08924927995581
Sub-Saharan Africa,,1991,21.488397601673938
Sub-Saharan Africa,,1992,22.67659855069802
Sub-Saharan Africa,,1993,23.46914866377989
Sub-Saharan Africa,,1994,24.48407925473947
Sub-Saharan Africa,,1995,23.98506661601317
Sub-Saharan Africa,,1996,23.135379016030598
Sub-Saharan Africa,,1997,22.8596069632713
Sub-Saharan Africa,,1998,22.392498107001398
Sub-Saharan Africa,,1999,22.12885039527498
Sub-Saharan Africa,,2000,22.28965497295809
Sub-Saharan Africa,,2001,21.38696307583205
Sub-Saharan Africa,,2002,19.84800259516733
Sub-Saharan Africa,,2003,18.58248014287393
Sub-Saharan Africa,,2004,17.09207905501028
Sub-Saharan Africa,,2005,16.059261018354203
Sub-Saharan Africa,,2006,15.04461681346146
Sub-Saharan Africa,,2007,13.952196321131419
Sub-Saharan Africa,,2008,12.6711651298779
Sub-Saharan Africa,,2009,12.60472084666651
Sub-Saharan Africa,,2010,11.30616668917505
Sub-Saharan Africa,,2011,10.5002519152114
Sub-Saharan Africa,,2012,10.16931908172238
Sub-Saharan Africa,,2013,9.70096214596777
Sub-Saharan Africa,,2014,9.18742835128676
Sub-Saharan Africa,,2015,9.05191864332872
Sub-Saharan Africa,,2016,8.92740434216966
Sub-Saharan Africa,,2017,8.7386169816922
Sub-Saharan Africa,,2018,8.42542769991578
Sub-Saharan Africa,,2019,8.2811340741544
Sudan,SDN,2009,2.47770250284613
Sudan,SDN,2014,0.8698506857630199
Suriname - urban,,1999,13.04604486422668
Sweden,SWE,1967,6.966285492214549
Sweden,SWE,1975,0.24301492700189
Sweden,SWE,1981,0.24968058006220997
Sweden,SWE,1987,0
Sweden,SWE,1992,0
Sweden,SWE,1995,0.24724912564248
Sweden,SWE,2000,0
Sweden,SWE,2003,0.2242777366314
Sweden,SWE,2004,0.33554878227324
Sweden,SWE,2005,0.77081477243204
Sweden,SWE,2006,0.23654618147540002
Sweden,SWE,2007,0.33462835640933997
Sweden,SWE,2008,0.42559227845018
Sweden,SWE,2009,0.33421653226099
Sweden,SWE,2010,0.36606752454748004
Sweden,SWE,2011,0.35014697840614
Sweden,SWE,2012,0.32033168379797
Sweden,SWE,2013,0.51905813577816
Sweden,SWE,2014,0.36805890163370003
Sweden,SWE,2015,0.30259563151277
Sweden,SWE,2016,0.2058744301331
Sweden,SWE,2017,0.11497082035286998
Sweden,SWE,2018,0.63217904391609
Sweden,SWE,2019,0.22941114844706
Switzerland,CHE,1982,0.49433900443676
Switzerland,CHE,1992,0.49456294173576
Switzerland,CHE,2000,0
Switzerland,CHE,2002,0
Switzerland,CHE,2006,0.046570356879883465
Switzerland,CHE,2007,0.011443547252694116
Switzerland,CHE,2008,0.04477234371345433
Switzerland,CHE,2009,0
Switzerland,CHE,2010,0.018840768976653207
Switzerland,CHE,2011,0.0031113162766244627
Switzerland,CHE,2012,0
Switzerland,CHE,2013,0
Switzerland,CHE,2014,0
Switzerland,CHE,2015,0.008386796759639121
Switzerland,CHE,2016,0.034275331669892335
Switzerland,CHE,2017,0
Switzerland,CHE,2018,0.018370309737186837
Syria,SYR,1996,0.04437228872265232
Syria,SYR,2003,0.010386852552857538
Taiwan,TWN,1981,0
Taiwan,TWN,1986,0
Taiwan,TWN,1991,0
Taiwan,TWN,1995,0.24722052514009
Taiwan,TWN,1997,0
Taiwan,TWN,2000,0
Taiwan,TWN,2005,0
Taiwan,TWN,2007,0
Taiwan,TWN,2010,0
Taiwan,TWN,2013,0
Taiwan,TWN,2016,0
Tajikistan,TJK,1999,11.80575334662489
Tajikistan,TJK,2003,3.40806796588293
Tajikistan,TJK,2004,1.4199806573515499
Tajikistan,TJK,2007,3.41732059527263
Tajikistan,TJK,2009,0.26444591416571
Tajikistan,TJK,2015,0.41178362848733996
Tanzania,TZA,1991,19.30318117755673
Tanzania,TZA,2000,44.72604587433069
Tanzania,TZA,2007,14.381568009147049
Tanzania,TZA,2011,4.9588485313933495
Tanzania,TZA,2018,5.2216437903432595
Thailand,THA,1981,1.13282226562499
Thailand,THA,1988,0
Thailand,THA,1990,0.47437459382309
Thailand,THA,1992,0.21678214676068
Thailand,THA,1994,0.052136018649698204
Thailand,THA,1996,0.04051685900965725
Thailand,THA,1998,0.013602367127902203
Thailand,THA,1999,0
Thailand,THA,2000,0.05134043623910209
Thailand,THA,2002,0.09256674352102008
Thailand,THA,2004,0.03241263451021787
Thailand,THA,2006,0.0036410203980819815
Thailand,THA,2007,0.005799224044892909
Thailand,THA,2008,0.0014652271005674597
Thailand,THA,2009,0.0003979301882931636
Thailand,THA,2010,0
Thailand,THA,2011,0
Thailand,THA,2012,0
Thailand,THA,2013,0
Thailand,THA,2014,0
Thailand,THA,2015,0.020601294247023047
Thailand,THA,2016,0
Thailand,THA,2017,0
Thailand,THA,2018,0
Thailand,THA,2019,0
Thailand,THA,2020,0
Togo,TGO,2006,18.70363555795187
Togo,TGO,2011,24.391118280764008
Togo,TGO,2015,18.812214429062323
Togo,TGO,2018,3.60102459325512
Tonga,TON,2000,0.16156794663581
Tonga,TON,2009,0.13722388524916
Tonga,TON,2015,0
Trinidad and Tobago,TTO,1988,0
Trinidad and Tobago,TTO,1992,0.24798950195312003
